EmpID,EmpName,EngDt,TermDt,DepID,GenderID,RaceID,MgrID,DOB,PayRate,Level
1294,"Swart, Darren M",22/04/2020,1-Jul-20,2,0,4,1282,6-Oct-83,,22
1295,"Murray, Maureen Q",25/02/2020,21-Dec-23,9,1,2,1261,17-Sep-71,,20
1296,"Goddard, Clare L",29/08/2020,,5,1,3,1275,17-Jun-95,,22
1297,"Massie, Adam V",24/04/2020,,1,0,1,1190,5-Sep-77,,26
1298,"Stevenson, Timothy Z",21/07/2020,5-Oct-21,6,0,2,1252,26-Jul-00,,25
1299,"Gadd, George A",20/06/2020,11-Jul-22,7,0,1,1209,18-May-83,,22
1300,"Murray, Jeanne N",19/04/2020,,3,1,2,1223,6-Mar-67,,23
1301,"Jackson, Bevis X",7/6/2020,26-Nov-21,1,0,1,1297,19-Jun-84,,27
1302,"Woolley, Gillian F",21/08/2020,,2,1,1,1282,2-Nov-80,,22
1303,"Polizzi, Peter K",14/06/2020,27-Jan-22,4,0,3,1240,1-Jan-73,,23
1304,"Gore, Leigh P",22/09/2020,,1,0,2,1297,19-Mar-78,,27
1305,"Pryde, Leonard R",23/04/2020,,10,0,2,1238,16-Dec-76,,22
1306,"Johnson, Elisabeth U",26/07/2020,,1,1,2,1297,31-Jul-00,,27
1307,"Scholes, Jean L",20/08/2020,,5,1,4,1275,18-Apr-73,,22
1308,"Richards, Arthur A",15/05/2020,,10,0,2,1238,17-Jul-78,,22
1309,"Jones, Emma X",22/10/2020,,5,1,5,1275,24-Feb-82,,22
1310,"Parkes, Sarah M",23/05/2020,10-Jun-21,8,1,2,1293,30-Sep-70,,25
1311,"Pryde, Catherine T",24/04/2020,,10,1,2,1238,14-Jan-78,,22
1312,"McCarthy, Joseph Y",28/05/2020,,5,0,1,1275,19-Jun-86,,22
1313,"Richards, Angela W",22/07/2020,,2,1,5,1282,23-Sep-67,,22
1314,"Ewart, Phyllis W",24/12/2020,,1,1,3,1297,28-Feb-69,,27
1315,"Powell, Jill X",21/12/2019,,4,1,3,1303,28-Apr-73,,24
1316,"Nielson, Patricia L",18/05/2020,,10,1,5,1238,23-Mar-77,,22
1317,"Dingley, Katie O",17/07/2020,,4,1,4,1303,29-Jul-80,,24
1318,"Leyland, Robert F",6/10/2020,,10,0,4,1316,25-Apr-95,,23
1319,"MacMillan, Timothy T",7/6/2020,22-Mar-21,5,0,5,1275,6-Aug-75,,22
1320,"Andrews, Nazma B",16/12/2020,,5,1,4,1319,3-Feb-88,,23
1321,"Kenney, Douglas F",13/06/2020,27-Jul-22,7,0,4,1209,16-Mar-90,,22
1322,"Collingwood, Leigh O",1/3/2020,,1,0,2,1297,30-Jan-83,,27
1323,"Webb, Ian A",16/06/2020,,7,0,3,1209,27-Jul-89,,22
1324,"Norman, Colin K",12/8/2020,,4,0,5,1303,2-Apr-84,,24
1325,"Primrose, Julie U",30/07/2020,,8,1,2,1293,6-Apr-53,,25
1326,"John, Catherine A",20/04/2020,,6,1,2,1298,27-Mar-75,,26
1327,"Dawber, Jayne C",15/07/2020,,4,1,4,1303,17-Mar-81,,24
1328,"Jones, Ripduman K",7/9/2020,,2,1,2,1313,15-Dec-78,,23
1329,"Haigh, Miroslawa B",1/6/2020,24-May-23,3,1,1,1300,3-Jun-72,,24
1330,"Channing, Morag M",5/5/2020,,5,1,3,1319,19-May-84,,23
1331,"Jackson, Bruno Y",7/7/2020,,1,0,3,1297,13-Apr-90,,27
1332,"Pooley, Ann E",12/3/2020,,6,1,5,1298,22-Jan-87,,26
1333,"Lloyd, Tirzah S",16/07/2020,,6,1,4,1298,11-Dec-85,,26
1334,"Gilroy, Rajesh L",15/12/2020,,5,0,5,1319,9-Jul-81,,23
1335,"Sheldrick, Elsie O",13/07/2020,,8,1,1,1293,2-Feb-70,,25
1336,"Ranson, Colette V",22/11/2020,,5,1,4,1319,27-Oct-73,,23
1337,"Housley, Christopher S",10/4/2020,,1,0,5,1331,10-Mar-87,,28
1338,"Pryde, Leslie A",19/04/2020,,7,0,2,1323,4-Jan-92,,23
1339,"Webb, Irene M",9/9/2020,21-Apr-23,7,1,1,1323,22-Jan-80,,23
1340,"Powell, Carol B",15/02/2020,,8,1,2,1293,12-Nov-81,,25
1341,"Gadd, Gwendolyn C",27/08/2020,,3,1,1,1300,8-Dec-92,,24
1342,"Gorton, Katie N",20/09/2020,,9,1,3,1261,25-Sep-00,,20
1343,"Pryde, Diane M",1/11/2020,,5,1,2,1319,23-Jun-75,,23
1344,"Powell, Chi C",19/03/2020,,1,0,2,1331,23-Aug-87,,28
1345,"Gilroy, Michael V",4/4/2020,,7,0,2,1323,24-Apr-77,,23
1346,"Rasul, Bruno V",1/7/2020,,6,0,3,1298,7-Oct-91,,26
1347,"Hyslop, Lisa V",28/03/2020,,3,1,2,1300,10-Sep-84,,24
1348,"Coombs, Elsie B",8/5/2021,,2,1,5,1313,17-Oct-88,,23
1349,"Coppin, Roger A",16/09/2021,,4,0,5,1303,21-Sep-01,,24
1350,"Murray, Helen J",19/03/2021,,3,1,5,1300,4-Apr-92,,24
1351,"Hyslop, Giulio I",29/05/2021,,10,0,4,1316,26-Dec-83,,23
1352,"Hardy, Alan I",22/11/2020,,3,0,1,1300,15-Jan-72,,24
1353,"Cousins, Adele E",23/08/2021,,4,1,5,1303,27-Sep-94,,24
1354,"McCarthy, Harry G",24/03/2021,,6,0,1,1298,16-Aug-85,,26
1355,"MacMillan, Lisa B",4/7/2021,,5,1,3,1319,6-Nov-84,,23
1356,"Kenney, Paul I",30/04/2021,,9,0,3,1342,6-Mar-78,,21
1357,"Lovett, Emma D",4/5/2021,15-Jun-23,8,1,3,1293,11-Mar-65,,25
1358,"Rasul, Douglas O",30/05/2021,,8,0,2,1293,18-Feb-80,,25
1359,"Jackson, Martin C",25/05/2021,,2,0,4,1313,12-Jan-87,,23
1360,"Jones, Bhavna O",5/9/2021,24-Jul-23,1,1,3,1331,11-Oct-87,,28
1361,"Smith, Karen V",23/09/2021,,7,1,4,1323,13-Mar-82,,23
1362,"Parke, Alan A",21/12/2021,,6,0,4,1298,23-Nov-75,,26
1363,"Woolley, Anna N",1/5/2021,,8,1,1,1358,25-Aug-76,,26
1364,"Mistry, Jill R",29/08/2021,,10,1,1,1316,13-Jan-74,,23
1365,"Field, Elisabeth L",19/11/2021,,7,1,4,1323,1-Oct-76,,23
1366,"Bennett, Joanna T",10/8/2021,,5,1,3,1355,25-May-89,,24
1367,"Rawson, Adrian V",1/7/2021,,9,0,3,1342,26-Sep-89,,21
1368,"Polizzi, Morag E",1/8/2021,,4,1,5,1353,13-Aug-73,,25
1369,"Ranson, Sandra W",7/7/2021,2-Apr-22,2,1,1,1313,20-Aug-76,,23
1370,"Ewart, Gary O",5/5/2021,,3,0,4,1300,9-Sep-69,,24
1371,"Mongan, Brigitte J",4/8/2021,,8,1,1,1358,27-Jul-00,,26
1372,"Mistry, Maureen A",15/05/2021,,4,1,5,1353,28-Nov-80,,25
1373,"Gadd, Christopher M",28/06/2021,,6,0,5,1362,27-Jul-83,,27
1374,"Hyslop, Diana B",19/05/2021,,1,1,4,1331,22-Aug-68,,28
1375,"Jones, Joseph F",11/4/2021,,5,0,4,1355,19-Sep-61,,24
1376,"Turner, Samantha O",23/05/2021,,5,1,4,1355,9-Apr-82,,24
1377,"Ranson, Harry W",22/06/2021,6-May-22,2,0,4,1313,12-Oct-88,,23
1378,"Marsden, Joseph N",10/4/2021,,8,0,2,1358,16-May-84,,26
1379,"Scholes, Nuala D",25/06/2021,,7,1,3,1323,10-Sep-83,,23
1380,"Turner, Bruno X",19/08/2021,,3,0,2,1370,31-Mar-71,,25
1381,"Colley, Rebecca E",22/10/2021,,9,1,2,1342,20-May-93,,21
1382,"Hulme, Julie Q",19/04/2021,,4,1,5,1353,5-May-77,,25
1383,"Sheldrick, Miroslawa Z",17/11/2021,,9,1,4,1342,23-Jan-69,,21
1384,"Fleet, Sandra I",23/07/2021,,7,1,3,1379,31-Dec-71,,24
1385,"Gilroy, Carmel I",22/05/2021,,3,1,5,1370,16-Oct-74,,25
1386,"Massie, Andrew L",2/5/2021,,1,0,3,1331,20-Jun-84,,28
1387,"Hulme, John D",17/06/2021,,10,0,3,1316,24-Sep-79,,23
1388,"Cousins, Steven B",7/7/2021,,5,0,4,1355,6-Nov-82,,24
1389,"Johnson, Francis Z",17/12/2021,,9,0,3,1342,19-Dec-90,,21
1390,"Collingwood, Alan C",6/6/2021,,6,0,3,1362,26-Jun-85,,27
1391,"Hulme, Jane L",14/12/2020,,7,1,4,1379,16-Jan-87,,24
1392,"Richards, Miroslawa D",15/08/2021,,6,1,5,1362,29-Dec-85,,27
1393,"Mills, Frances E",14/06/2021,,10,1,5,1316,25-Apr-82,,23
1394,"Hardy, Adam B",6/11/2021,,1,0,4,1331,26-Sep-96,,28
1395,"Parkes, Darren C",20/08/2021,,5,0,5,1355,28-Jun-82,,24
1396,"Gilroy, Nuala U",21/07/2021,,9,1,5,1342,12-Sep-91,,21
1397,"Jackson, Jean R",29/09/2021,,5,1,2,1355,8-Mar-72,,24
1398,"Mistry, Jeanne E",15/07/2021,,3,1,1,1370,27-Apr-93,,25
1399,"Scholes, Kathryn B",5/10/2021,,1,1,2,1394,7-Nov-70,,29
1400,"Nash, Olu X",17/10/2021,,10,0,2,1316,31-Dec-71,,23
1401,"Devlin, Roger H",14/03/2021,,8,0,5,1358,23-Sep-74,,26
1402,"Nash, Richard V",18/11/2020,,1,0,1,1394,14-Aug-89,,29
1403,"Gorton, Sarah M",9/6/2021,,4,1,4,1353,27-Sep-72,,25
1404,"Hulme, Adam Q",28/06/2021,13-Dec-23,4,0,3,1353,15-Sep-81,,25
1405,"Gilroy, Alan R",27/06/2021,,4,0,3,1353,14-Jul-77,,25
1406,"Collingwood, Anne B",13/07/2021,,4,1,4,1405,29-May-66,,26
1407,"Webb, Gill S",2/8/2021,,2,1,1,1313,27-Apr-83,,23
1408,"Pryde, David O",12/12/2021,,10,0,5,1400,28-Oct-92,,24
1409,"Lewis, Jeanne B",22/05/2021,,3,1,1,1370,23-Aug-80,,25
1410,"Goddard, Frank M",20/04/2021,,3,0,3,1370,11-Jun-80,,25
1411,"Morris, Antony C",5/3/2021,,6,0,4,1362,16-May-80,,27
1412,"Woolley, Gwendolyn S",27/02/2021,,8,1,1,1358,15-Aug-91,,26
1413,"Walmsley, Lynette Q",14/04/2021,,2,1,5,1407,11-Nov-93,,24
1414,"Wilson, Liam Y",27/09/2021,,1,0,5,1394,30-May-99,,29
1415,"Andrews, Joanne N",21/08/2021,,4,1,2,1405,24-Apr-89,,26
1416,"Dawber, Rebecca I",26/08/2022,,7,1,2,1379,6-Dec-83,,24
1417,"Cousins, George U",9/3/2022,25-May-23,10,0,1,1400,21-Jun-69,,24
1418,"Rutherford, Stuart Q",7/8/2022,,9,0,2,1396,19-Apr-84,,22
1419,"Choi, Margaret Q",15/05/2022,,9,1,4,1396,15-Apr-87,,22
1420,"Rasul, Leigh H",14/04/2023,,8,0,5,1358,10-Sep-83,,26
1421,"Gore, Yvonne X",4/3/2022,,9,1,4,1396,17-Jan-59,,22
1422,"Richardson, Alison O",4/1/2022,,9,1,1,1396,26-Aug-82,,22
1423,"Ewart, Andree B",31/03/2022,,9,1,3,1396,15-Apr-83,,22
1424,"Simpson, Brigitte I",4/7/2022,,6,1,3,1362,9-May-69,,27
1425,"Ranson, Dimitrios F",9/1/2022,,6,0,2,1362,23-Jun-81,,27
1426,"Sheldrick, Jeanne B",24/05/2022,,5,1,1,1397,11-Aug-88,,25
1427,"Woodbridge, Josie B",15/12/2021,2-Mar-23,9,1,5,1396,14-Feb-98,,22
1428,"Pryde, Adele G",15/03/2022,,1,1,5,1394,19-Mar-00,,29
1429,"Sheldrick, Amanda A",29/07/2022,,9,1,5,1427,26-Apr-62,,23
1430,"Bennett, Sally R",29/05/2022,,6,1,5,1425,19-Mar-80,,28
1431,"Coppin, Raymond C",21/04/2022,,6,0,1,1425,13-Sep-71,,28
1432,"Polizzi, Douglas F",3/8/2022,,2,0,2,1407,7-Oct-97,,24
1433,"Brant, Gill B",7/9/2022,,5,1,5,1397,15-Jul-91,,25
1434,"Parrett, Gordon H",31/07/2022,,4,0,1,1405,27-Apr-64,,26
1435,"Pooley, Samantha E",28/03/2022,,4,1,4,1405,16-Nov-84,,26
1436,"Polizzi, Iris R",8/3/2022,,4,1,3,1405,13-Mar-02,,26
1437,"Devlin, Richard G",22/02/2022,,7,0,2,1379,1-Jan-95,,24
1438,"Ranson, Kay M",1/5/2022,29-Apr-23,6,1,3,1425,25-Dec-81,,28
1439,"Jackson, Rosalie W",12/10/2022,,9,1,4,1427,5-Mar-95,,23
1440,"Marsden, Lynnette H",25/12/2022,,5,1,1,1397,7-Jun-85,,25
1441,"Shute, Venetia M",26/07/2022,,4,1,5,1405,4-Feb-88,,26
1442,"Ranson, Harry E",22/09/2022,,3,0,1,1370,22-Aug-82,,25
1443,"Housley, Antony D",6/3/2022,,6,0,1,1425,18-Dec-89,,28
1444,"Gorton, Carmel F",10/10/2022,,3,1,5,1442,22-Mar-75,,26
1445,"Lewis, Robert A",3/2/2022,,10,0,5,1400,14-Mar-89,,24
1446,"Murray, Kevin I",23/08/2022,,2,0,1,1407,20-Aug-77,,24
1447,"Wynn, Daniel U",14/05/2022,,8,0,5,1420,22-Jan-85,,27
1448,"Nash, Leonard M",30/05/2022,,4,0,5,1441,28-Jan-73,,27
1449,"Coombs, Gabriele Q",11/10/2022,,10,1,3,1400,30-Jan-87,,24
1450,"Bland, Christopher H",17/07/2022,,6,0,5,1425,1-Jan-85,,28
1451,"Gore, Chi X",14/04/2022,,10,0,4,1400,16-Aug-93,,24
1452,"Ewart, Rebecca T",14/03/2022,,4,1,3,1441,23-Dec-84,,27
1453,"Watt, Darren N",6/1/2023,20-Feb-23,10,0,5,1400,5-May-79,,24
1454,"Stevenson, Bevis Y",9/12/2022,,4,0,2,1441,12-Sep-86,,27
1455,"Wright, Arthur T",1/6/2022,,2,0,1,1407,21-Aug-70,,24
1456,"Gibbs, Andrew K",17/04/2022,,2,0,4,1407,10-Aug-92,,24
1457,"Pooley, Gabriele B",20/06/2022,,9,1,3,1427,12-Mar-84,,23
1458,"Stevenson, Bevis N",17/06/2022,,1,0,3,1394,4-Oct-89,,29
1459,"Massie, Leigh T",27/04/2022,,9,0,1,1427,19-May-63,,23
1460,"Smith, Gwendolyn S",8/9/2022,,1,1,1,1394,1-Feb-97,,29
1461,"Kenney, Jill B",30/07/2022,,9,1,3,1427,5-Aug-84,,23
1462,"Powell, Tracey E",6/9/2022,,3,1,4,1442,4-Aug-01,,26
1463,"Rutherford, Antony U",6/4/2022,,5,0,5,1397,16-Feb-90,,25
1464,"Parkes, Helen G",19/10/2022,,3,1,2,1442,3-Aug-79,,26
1465,"Ranson, George G",30/05/2022,,6,0,4,1425,19-Sep-73,,28
1466,"Brant, Colin L",3/6/2022,,7,0,2,1379,5-Oct-94,,24
1467,"Henry, Gordon U",12/12/2022,,3,0,2,1442,10-Jul-87,,26
1468,"Marsden, Ripduman T",22/07/2022,,10,1,2,1453,4-Oct-76,,25
1469,"Scholes, Edward U",22/07/2022,,4,0,2,1441,6-Oct-00,,27
1470,"King, Alan I",16/03/2022,,5,0,3,1397,22-Mar-99,,25
1471,"Seabrook, Kathleen N",25/06/2022,,6,1,1,1465,27-Oct-00,,29
1472,"Shelley, Sharmin A",22/05/2022,,3,1,4,1442,23-Jun-84,,26
1473,"Gadd, Arthur G",1/4/2022,,10,0,5,1453,29-Aug-87,,25
1474,"Mistry, Hannah A",24/04/2022,,1,1,2,1460,31-Dec-90,,30
1475,"Nielson, Christopher O",16/07/2022,,4,0,4,1441,21-Jul-02,,27
1476,"Seabrook, Karen C",8/7/2022,,5,1,5,1397,25-Apr-85,,25
1477,"Mills, Colin X",13/09/2022,,3,0,4,1442,24-Dec-73,,26
1478,"McCarthy, Adrian S",21/07/2022,,7,0,2,1379,12-Jun-02,,24
1479,"Standen, Grace Q",8/5/2022,,2,1,5,1407,19-Aug-83,,24
1480,"Brant, Gabriele A",22/06/2022,,10,1,3,1453,24-Jul-94,,25
1481,"Massie, Herbert Y",27/06/2022,,7,0,4,1478,26-Oct-72,,25
1482,"Barrett, Christopher V",19/04/2022,,3,0,1,1477,28-Nov-90,,27
1483,"McCarthy, Alan F",19/04/2022,,10,0,4,1453,20-Jan-81,,25
1484,"Leyland, Tirzah E",27/05/2022,,8,1,3,1420,10-Feb-73,,27
1485,"Gibbs, Bhavna K",25/12/2022,,9,1,3,1427,11-Oct-84,,23
1486,"Richards, Elsie G",15/11/2022,,2,1,1,1479,14-Oct-85,,25
1487,"Sheldrick, Diane I",3/5/2022,,8,1,2,1420,22-Aug-80,,27
1488,"Hyslop, Adrian O",25/08/2023,,6,0,1,1465,8-Apr-91,,29
1489,"Rutherford, Judy T",16/07/2023,,4,1,2,1441,20-Sep-63,,27
1490,"Fleet, Richard W",19/06/2023,,3,0,1,1477,27-Feb-72,,27
1491,"Watt, Anastasia M",27/06/2023,,10,1,2,1453,13-Sep-76,,25
1492,"Rawson, Samantha Z",13/02/2023,,5,1,1,1476,5-Jun-68,,26
1493,"Wright, Gary L",18/04/2023,,4,0,4,1489,6-Nov-84,,28
1494,"Ranson, Darren S",5/7/2023,,3,0,4,1477,24-Feb-73,,27
1495,"Turner, Douglas Z",18/05/2023,,10,0,4,1453,15-Nov-63,,25
1496,"Andrews, Lynnette J",20/07/2023,,2,1,2,1479,23-Nov-78,,25
1497,"Leyland, Julie Z",21/08/2023,,7,1,2,1478,18-Aug-86,,25
1498,"McCarthy, Alison U",22/06/2023,,2,1,2,1479,8-Nov-82,,25
1499,"Shute, John R",29/11/2023,,10,0,2,1495,12-Jul-95,,26
1500,"Sheldrick, Laura R",18/06/2023,,7,1,5,1478,8-Feb-89,,25
1501,"Wynn, Leigh X",7/6/2023,,6,0,5,1465,5-Jan-77,,29
1502,"Leyland, Arthur N",13/10/2023,,10,0,4,1495,11-Jan-69,,26
1503,"Henry, Graham N",30/01/2023,17-Aug-23,7,0,4,1478,3-Mar-90,,25
1504,"Coombs, Joanne X",24/12/2022,,4,1,5,1489,14-Mar-87,,28
1505,"Turner, David L",15/09/2023,,5,0,5,1476,13-Apr-88,,26
1506,"Mead, Gabriele N",3/8/2023,,1,1,5,1460,6-Jun-83,,30
1507,"Bennett, Frances R",27/07/2023,,7,1,2,1478,10-Oct-85,,25
1508,"Marsden, Lynnette D",11/7/2023,,8,1,5,1420,25-Sep-79,,27
1509,"Brant, William W",9/9/2023,,2,0,3,1479,5-Oct-96,,25
1510,"Woolley, Daniel C",1/4/2023,,3,0,5,1477,12-Nov-84,,27
1511,"Richardson, Bruno X",28/04/2023,,10,0,1,1495,21-May-85,,26
1512,"Woodbridge, Anna E",20/11/2022,,6,1,2,1465,22-Aug-83,,29
1513,"Rawson, David W",11/9/2023,,5,0,2,1476,25-Nov-92,,26
1514,"King, Joseph U",11/9/2023,,4,0,2,1489,29-Jan-78,,28
1515,"Lewis, Julie Z",18/06/2023,,6,1,4,1465,25-Oct-95,,29
1516,"Mills, Venetia G",9/4/2023,,8,1,4,1420,24-Oct-84,,27
1517,"Bennett, Brenda D",12/6/2023,,8,1,5,1420,27-Mar-80,,27
1518,"Massie, Douglas J",6/8/2023,,9,0,4,1485,29-Jul-63,,24
1519,"Seabrook, Colette R",9/6/2023,,8,1,3,1517,26-Feb-82,,28
1520,"Pooley, Simon A",12/2/2023,,9,0,5,1485,31-Dec-88,,24
1521,"Johnson, Joanna L",19/04/2023,,5,1,3,1476,2-Feb-68,,26
1522,"Massie, Steven P",19/07/2023,,3,0,1,1477,18-Jan-97,,27
1523,"Roberts, Rajesh P",3/10/2023,,10,0,3,1495,20-Mar-69,,26
1524,"Goddard, Robert R",13/06/2023,,9,0,1,1485,17-Jan-90,,24
1525,"Jarvis, Patricia R",15/08/2023,,4,1,2,1489,22-Jun-88,,28
1526,"Hulme, Antony E",22/05/2023,,3,0,2,1477,23-Jun-84,,27
1527,"Mills, Steven O",30/04/2023,,5,0,3,1476,11-Mar-93,,26
1528,"Mongan, Robert Q",19/08/2023,,1,0,1,1460,10-Sep-86,,30
1529,"Pryde, Gary J",12/8/2023,,2,0,2,1479,26-Jul-78,,25
1530,"Scholes, Bevis S",6/3/2023,,2,0,4,1479,21-Oct-94,,25
1531,"Sheldrick, Harry E",17/04/2023,,2,0,4,1530,21-Nov-87,,26
1532,"Walmsley, Chi D",17/03/2023,,3,0,1,1526,12-Sep-86,,28
1533,"Murray, Roger E",22/09/2023,,1,0,2,1460,10-Oct-83,,30
1534,"Bland, Catherine B",30/04/2023,,9,1,5,1485,15-May-81,,24
1535,"Bennett, Maureen R",5/4/2023,,4,1,5,1489,8-Apr-76,,28
1536,"Sheldrick, Andrew F",23/01/2024,,8,0,1,1517,27-Oct-88,,28
1537,"Gore, Francis E",6/6/2023,,5,0,4,1476,23-May-93,,26
1538,"Jackson, George C",13/05/2023,,7,0,2,1478,20-Feb-87,,25
1539,"Ewart, Karen W",21/05/2023,,3,1,5,1526,24-Aug-61,,28
1540,"Hyslop, Kathryn Z",2/6/2023,,9,1,3,1485,17-Aug-91,,24
1541,"Scholes, Chi O",27/05/2023,,7,0,3,1538,22-Jun-86,,26
1542,"Coppin, Anna L",24/03/2023,,10,1,1,1495,26-May-87,,26
1543,"Ranson, Harry L",9/9/2023,,2,0,3,1530,7-Jan-88,,26
1544,"Scholes, Grace E",26/11/2023,,1,1,1,1460,8-Jan-00,,30
1545,"Channing, Sharmin L",29/07/2023,,10,1,2,1495,1-Dec-93,,26
1546,"Wright, Kevin P",8/7/2023,,3,0,1,1526,21-Jun-72,,28
1547,"Parke, Paul O",12/2/2024,,5,0,4,1537,30-May-88,,27
1548,"Jones, Tirzah T",18/02/2023,,8,1,5,1517,20-Sep-70,,28
1549,"Deering, Leonard J",5/8/2023,,5,0,1,1537,11-Mar-83,,27
1550,"Lamb, Joseph H",5/10/2023,,4,0,5,1489,3-Dec-82,,28
1551,"Barrett, Timothy Q",9/6/2023,,5,0,1,1537,2-Jul-72,,27
1552,"Parkes, Paulin Z",4/4/2023,,10,0,2,1545,12-Dec-83,,27
1553,"Shute, Clare F",21/04/2023,,8,1,4,1517,14-Jul-96,,28
1554,"Mead, Daniel F",10/2/2023,,6,0,4,1465,17-Jan-75,,29
1555,"Norman, Harry L",14/06/2023,,6,0,4,1554,8-Jul-02,,30
1556,"King, Morag P",23/05/2023,,9,1,3,1485,1-Dec-77,,24
1557,"King, Raymond L",15/06/2023,,9,0,4,1556,4-Dec-87,,25
1558,"Shearer, Dimitrios Q",1/11/2023,,3,0,1,1526,21-May-90,,28
1559,"Shute, Phyllis H",12/7/2023,,1,1,1,1460,1-Oct-74,,30
1560,"Scholes, Ripduman K",22/04/2023,,1,1,4,1559,11-May-71,,31
1561,"Rawson, Elisabeth K",7/3/2023,,6,1,3,1554,25-Aug-82,,30
1562,"Mongan, Gabriele T",1/7/2023,,2,1,5,1530,15-Nov-74,,26
